Organizations,States,Districts,Blocks,Villages/Cities,Facility names,Patient Last Names,Female First Names,Male First Names,Trans First Names,Patient street,
Summit Heart Foundation,Andhra Pradesh,Ahmednagar,Karvir,Desaiganj,Named after villages,Ratanjot,Aarushi,Ram,Aarya,Hospital Road,
MHCI,Arunachal Pradesh,Akola,Panhala,Junnar,e.g. PHC Chicory Town,Amchoor,Aditi,Mohammed,Aatiq,Infantry Rd,
Everest Hospital Group,Assam,Amravati,Shahuwadi,Deulgaon Raja,,Tej Patta,Aishwarya,Sunita,Akancha,Meenakshi Road,
Mountain Health Organization,Bihar,Aurangabad,Kagal,Mahad,,Cardamom,Akhila,Sri,Anuprit,Chandni Chowk Rd,
Himalaya Hypertension Control Initiative,Chhattisgarh,Beed,Hatkanangale,Kaij,,Charoli,Ambika,Anita,Ashvini,3rd Cross Road,
Foothills Health Organization,Goa,Bhandara,Shirol,Kagal,,Kabra,Ami,Santosh,Bakul,Anu Kabra Road,
Ridge Hospitals,Gujarat,Buldhana,Radhanagari,Faizpur,,Shimla Mirch,Amita,Sanjay,Baldeep,Amchoor Street,
Hilltop State Hospital Foundation,Haryana,Chandrapur,Gaganbawada,Darwha,,Shahijeera,Amrita,Sunil,Bhavya,Arti Methi Road,
PEAK,Himachal Pradesh,Dhule,Bhudargad,Hadgaon,,Ajwain,Ananya,Rajesh,Chandan,2nd Cross Road,
North Ridge Health,Jharkhand,Gadchiroli,Gadhinglaj,Uran,,Mesua Ferrea,Anasuya,Gita,Chandramohan,10th Main Road,
,Karnataka,Gondia,Chandgad,Nandgaon,,Chyavanprash,Anjali,Ramesh,Charu,Serpentine Rd,
,Kerala,Hingoli,Ajra,Kalamb,,Char Magaz,Ankita,Ashok,Dalbir,Central St,
,Madhya Pradesh,Jalgaon,Miraj,Sawantwadi,,Dalchini,Anu,Rekha,Deepal,Palace Rd,
,Maharashtra,Jalna,Kavathe-Mahankal,Khaira,,Laung,Anupama,Manoj,Devarshee,Margosa Road,
,Manipur,Kolhapur,Tasgaon,Pathardi,,Sabut Dhaniya,Anuradha,Anil,Devya,Temple St,
,Meghalaya,Latur,Jat,Kurduvadi,,Coriander,Anushree,Suresh,Druva,Chord Road,
,Mizoram,Chikmangalur,Walwa,Khoni,,Jeera,Aparna,Vijay,Ekampreet,School Road,
,Nagaland,Raichur,Shirala,Pauni Gaon,,Kari Patta,Apoorva,Lakshmi,Geet,Academy Street,
,Odisha,Nagpur,Khanapur-Vita,Uchgaon,,Methi,Arpita,Mo,Girisha,SB Lane,
,Punjab,Nanded,Atpadi,Tirora,,Methi Dana,Arti,Abdul,Gopi,Ashtavinayak Chowk,
,Rajasthan,Nandurbar,Palus,Ramtek Gaon,,Garam Masala,Arundhati,Mohammad,Gulzar,Karve Road,
,Sikkim,Nashik,Kadegaon,Malkapur,,Masala,Binita,Raju,Gunjan,Chandak Road,
,Tamil Nadu,Osmanabad,Satara,Koregaon,,Lasson,Bipasha,Manju,Gurpreet,Joshi Road,
,Telangana,Palghar,Jaoli,Mul,,Adarak,Damayanti,Shanti,Hansa,Govind Joshi Street,
,Tripura,Parbhani,Koregaon,Gangapur Gaon,,Sonth,Deepa,Vinod,Harbir,Praveen Kumar Street,
,Uttar Pradesh,Kannur,Wai,Karmala,,Hari Elaichi,Deepali,Suman,Harsha,Abhishek Street,
,Uttarakhand,Raigad,Mahabaleshwar,Kanhan,,Hari Mirch,Deepika,Rajendra,Hem,Gopi Road,
,West Bengal,Ratnagiri,Khandala,Soyagaon,,Amla,Deepti,Raj,Hemal,Bhadisha Lane,
,Andaman and Nicobar Islands,Sangli,Phaltan,Chandur,,Harad,Devanshi,Usha,Himaadri,Ganesh Road,
,Chandigarh,Satara,Nagar,Mangalvedhe,,Jakhya,Dhanishka,Asha,Hrisha,Mahsoba Chowk,
,Jammu and Kashmir,Sindhudurg,Shevgaon,Chakan Gaon,,Pathar Phool,Disha,Dinesh,Iksha,Anand Road,
,Lakshadweep,Solapur,Pathardi,Indapur,,Kaaral,Gayatri,Rakesh,Imaan,Dhanishka Street,
,Puducherry,Thane,Parner,Narkhed Gaon,,Mulethi,Gita,Krishna,Ina,Gita Lane,
,Ladakh,Wardha,Sangamner,Karanje Tarf Satara,,Pippali,Gitanjali,Mina,Indrajeet,Nigella Lane,
,,Washim,Kopargaon,Dattapur Dhamangaon,,Kaarchi,Haimanti,Kiran,Ishana,Athawale Chowk,
,,Yavatmal,Akole,Kurundvad,,Marathi Moggu,Harshita,Dilip,Ishu,Prabhat Rd.,
,,Amritsar,Shrirampur,Shendurjana,,Sarson,Hemalata,Pushpa,Jehan,Oval Path,
